Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Gender,Female gender,2018,gndr_2/gs1datot,0.53362436308544,3.01077800039201,0.502135101658765,0.565113624512116,4321,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.670179733907007,2.16284992464178,0.641770091485692,0.698589376328321,4145,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.0387369412234941,12.7519542627163,0.0290552737555882,0.0484186086914001,494,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.0772864848022861,9.71648472335065,0.0625680774629481,0.0920048921416241,571,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0220515071552729,17.5935429467801,0.0144475497740622,0.0296554645364835,217,Percentage of donations,Percentage of total donations,CA (without QC),NA,*
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0507634724435772,9.3870655723017,0.0414238511921534,0.060103093695001,572,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.140981860468363,8.16206364248123,0.118428497714779,0.163535223221947,1386,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0531002995795268,13.3176548934293,0.0392399935656406,0.0669606055934131,461,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.155840483520777,6.87012145068919,0.134856265362847,0.176824701678707,1297,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.310883523356919,5.6048697220808,0.276731902628219,0.34503514408562,2294,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.480175693542777,3.43842033643302,0.44781578912767,0.512535597957884,2625,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.592148971414242,2.77507683845571,0.559941688889945,0.624356253938538,4015,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.0167728152049639,24.0199951512512,0.00887645468314487,0.0246691757267829,158,Percentage of donations,Percentage of total donations,CA (without QC),NA,*
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.306131780012676,4.43050219059466,0.279548445066317,0.332715114959036,2494,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0849464333681178,13.463565395174,0.0625306807999267,0.107362185936309,718,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.227504520202114,5.26876017314624,0.204011083504527,0.250997956899701,1939,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.24869212861856,6.28279092761674,0.218068070623847,0.279316186613274,2006,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.182579461458226,6.51017976463023,0.159282837284749,0.205876085631703,1534,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.140299646475965,11.5511540221249,0.108536022767136,0.172063270184794,942,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0676252690058185,11.5385681212932,0.0523316940803801,0.082918843931257,441,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.133298974239316,8.80646184933937,0.110291107330624,0.156306841148008,523,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.653538892917131,2.58420998776807,0.620437419180018,0.686640366654245,5525,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.244236864422129,6.25257489481451,0.214306072394832,0.274167656449426,1056,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0821539386963536,14.0895082642474,0.0594671870536252,0.104840690339082,663,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.0200703039643856,20.1556070821472,0.0121416781072053,0.0279989298215659,141,Percentage of donations,Percentage of total donations,CA (without QC),NA,*
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.469401765648812,3.82015630937022,0.434255924386973,0.504547606910652,1568,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.119639520837739,8.61325679833252,0.0994423680143654,0.139836673661113,701,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0817027066649909,10.6362656070899,0.0646703905409705,0.0987350227890112,641,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0842256277137921,9.7641535053345,0.0681070415236582,0.100344213903926,970,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.245030379134666,4.74354857491587,0.222249453034416,0.267811305234915,2836,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status,Married/common-law,2018,marstat2_1/gs1datot,0.708916675130501,2.01310176384246,0.680945609496039,0.736887740764963,4639,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status,Widowed,2018,marstat2_2/gs1datot,0.0772864848022861,9.71648472335065,0.0625680774629481,0.0920048921416241,571,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status,Separated/divorced,2018,marstat2_3/gs1datot,0.0728149795988501,8.57278542041076,0.0605803513854921,0.0850496078122081,789,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Marital status,"Single, never married",2018,marstat2_4/gs1datot,0.140981860468363,8.16206364248123,0.118428497714779,0.163535223221947,1386,Percentage of donations,Percentage of total donations,CA (without QC),NA,NA
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0454584111882903,36.8597650467158,0.0126175220847946,0.078299300291786,1013,Percentage of donations,Percentage of total donations,AB,NA,...
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.01805255389686,20.1803001967457,0.0109122883469773,0.0251928194467427,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0177452777896996,29.8380725257669,0.00736756472680936,0.0281229908525898,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0273936223424398,23.6767761067456,0.0146814397421586,0.040105804942721,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0512465226214956,31.8541361183171,0.0192518018821599,0.0832412433608312,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0202765577560529,27.0160163164212,0.0095400354682984,0.0310130800438073,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.205373802973399,25.1241554792949,0.104242731512073,0.306504874434726,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.0810407235035811,17.1061958899197,0.0538697723556226,0.10821167465154,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.0959347677751569,18.9979483747779,0.0602131743753207,0.131656361174993,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.130618177706235,17.4316161056176,0.0859920335054427,0.175244321907027,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.136592119816821,17.3716991644807,0.0900853650166058,0.183098874617037,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.129815505266543,19.3217485872435,0.0806544625413109,0.178976547991775,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.195299612967311,18.5178802255446,0.1244168325949,0.266182393339722,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.113490646289159,13.1174923270439,0.0843124138908487,0.14266887868747,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.126647306990953,14.6863206796519,0.0901923107841768,0.16310230319773,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.179014331169336,10.8028772549432,0.141111178670093,0.216917483668579,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.181008072537664,15.6568589055595,0.125462343313434,0.236553801761893,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.125246899183275,12.345695333485,0.0949407589238506,0.155553039442699,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.137882236414128,20.2641755758868,0.0831194737003952,0.192644999127861,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.160858112264511,10.1580442629728,0.128832225799457,0.192883998729564,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.154800246245138,20.1397226230207,0.0936957422568634,0.215904750233412,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.176981085327517,9.88165110721146,0.142703954568882,0.211258216086151,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.146436811404645,16.1760851120548,0.100009687763152,0.192863935046138,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.130041556258948,14.9448582246354,0.0919505848189699,0.168132527698925,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.216938879546223,14.318120563142,0.156059320412319,0.277818438680126,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.249365016134569,10.4525835558375,0.198278385006487,0.300451647262651,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.303991468085751,11.0918773648874,0.237904695222032,0.370078240949469,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.198202766973834,8.46492467790359,0.165319049960597,0.231086483987072,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.176353762779835,11.7683248932657,0.135676898060262,0.217030627499409,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.197424705963061,12.327421251463,0.149724327174105,0.245125084752017,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.144718554411459,18.975689664515,0.0908953096510876,0.19854179917183,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.213579977106267,7.90754204416674,0.180478289453027,0.246681664759507,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.168992307046064,11.6443747515114,0.130423944595807,0.207560669496321,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.145365638659333,8.14500653194197,0.122159585186403,0.168571692132263,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.13542070464578,12.0715719756674,0.103380374055901,0.16746103523566,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.23225644641453,19.9471695327301,0.141454084210582,0.323058808618478,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Age group,75 years and over,2018,agegr10_7/gs1datot,0.0543285024991907,18.9229209155061,0.0341790152150504,0.074477989783331,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Age group,75 years and over,2018,agegr10_7/gs1datot,0.163612970805053,10.0955659411378,0.131238961198486,0.19598698041162,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Age group,75 years and over,2018,agegr10_7/gs1datot,0.131888626067237,14.7181220522359,0.0938427284254988,0.169934523708976,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Age group,75 years and over,2018,agegr10_7/gs1datot,0.142424377821305,10.9573040312051,0.111837430572799,0.173011325069812,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Age group,75 years and over,2018,agegr10_7/gs1datot,0.172942006193759,16.7949578261487,0.116013799754417,0.229870212633101,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Age group,75 years and over,2018,agegr10_7/gs1datot,0.164938329157591,17.2927498172426,0.109035506080594,0.220841152234589,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Gender,Male gender,2018,gndr_1/gs1datot,0.455685409034837,10.1817794352917,0.364749188837129,0.546621629232545,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.480351613580278,5.16136466866966,0.431758817502031,0.528944409658525,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.443056582392826,7.9836886199163,0.373728230762324,0.512384934023327,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.475633163018055,5.09792243736516,0.428109113215057,0.523157212821053,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.471957128118055,6.93379120567573,0.407818243892502,0.536096012343608,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Gender,Male gender,2018,gndr_1/gs1datot,0.503600524226795,8.03132930020112,0.42432818064342,0.582872867810171,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.544314590965163,8.52390952527369,0.453378370767455,0.635250811162871,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.519648386419722,4.77105271884591,0.471055590341475,0.568241182497969,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.556943417607174,6.35114031875228,0.487615065976673,0.626271769237676,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.524366836981945,4.62413105233844,0.476842787178947,0.571890886784943,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.528042871881945,6.19732290436556,0.463903987656392,0.592181756107498,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Gender,Female gender,2018,gndr_2/gs1datot,0.496399475773205,8.14783625530499,0.417127132189829,0.575671819356581,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.69231423779611,5.57012769185964,0.616732563987254,0.767895911604967,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.674794460921401,3.53369099925029,0.628058823502609,0.721530098340194,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.669242575939063,4.95467347667082,0.604252552734838,0.734232599143289,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.66756701541904,3.29517779762834,0.624452668320141,0.710681362517938,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.635745304705609,5.28834095879564,0.569850572047995,0.701640037363222,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Marital status (original),Married,2018,marstat_1/gs1datot,0.540619100665582,7.00616806383658,0.466382166567182,0.614856034763982,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.0322990862885597,27.3957560351529,0.0149561903670512,0.0496419822100682,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.0366044412658122,13.1997300315182,0.0271345079250568,0.0460743746065676,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.052271759416608,18.7663129495535,0.0330455280751501,0.0714979907580658,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.0383293945173781,23.5351376986197,0.0206488028820926,0.0560099861526636,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.0339760785940252,21.0273318998957,0.0199735807853676,0.0479785764026828,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Marital status (original),Living common-law,2018,marstat_2/gs1datot,0.159422969499698,11.6655760630652,0.122972328073886,0.195873610925509,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.0747361925781763,29.8357399995853,0.0310327272920639,0.118439657864289,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.0978064801951029,14.9077869076764,0.0692286732958664,0.126384287094339,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.10019687734774,27.6253554626779,0.0459455769279939,0.154448177767486,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.064002299936573,12.5321392938241,0.048281708348008,0.079722891525138,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.0951117265314051,19.2083606193359,0.0593043538024517,0.130919099260358,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Marital status (original),Widowed,2018,marstat_3/gs1datot,0.0787547214123603,17.4769136202227,0.0517779836445091,0.105731459180212,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0103503750411275,41.4939387364493,0.00193276429356853,0.0187679857886865,1013,Percentage of donations,Percentage of total donations,AB,NA,...
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0272946548066447,32.2070788608366,0.0100649818549425,0.0445243277583469,3212,Percentage of donations,Percentage of total donations,AT,NA,*
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0261717979292094,53.2805678469904,-0.00115888565663907,0.053502481515058,1532,Percentage of donations,Percentage of total donations,BC,NA,...
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0236564609370725,25.9889862839955,0.0116064565618989,0.0357064653122461,3289,Percentage of donations,Percentage of total donations,ON,NA,*
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0283953377306595,31.0396005315588,0.0111206083373787,0.0456700671239403,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Marital status (original),Separated,2018,marstat_4/gs1datot,0.0160416788012157,31.2664424040456,0.0062111614070718,0.0258721961953595,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0558842398140048,27.6748100883023,0.0255717166378449,0.0861967629901646,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0541601460065017,16.2356621965744,0.0369256763322029,0.0713946156808005,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0571608005711381,17.4514448911826,0.0376094040416183,0.0767121971006578,1532,Percentage of donations,Percentage of total donations,BC,NA,*
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0500129381913891,14.984752236698,0.035324350949012,0.0647015254337661,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0315652320335148,27.3839847461673,0.0146236594273134,0.0485068046397162,1599,Percentage of donations,Percentage of total donations,PR,NA,*
Marital status (original),Divorced,2018,marstat_5/gs1datot,0.0552486562840156,18.9208765170298,0.0347601139083868,0.0757371986596443,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.134415868482021,18.9950702571645,0.0843733062790643,0.184458430684979,1013,Percentage of donations,Percentage of total donations,AB,NA,*
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.109339816804537,13.8569191672045,0.0796441476163922,0.139035485992682,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.0949561887962413,15.0758292887839,0.0668984558459112,0.123013921746571,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.156431890998548,12.7091427200393,0.117465548545535,0.195398233451561,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.175206320404786,16.0399714344499,0.120125366810047,0.230287273999526,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Marital status (original),"Single, never married",2018,marstat_6/gs1datot,0.149912873337129,20.3473332715319,0.0901275588950214,0.209698187779237,1509,Percentage of donations,Percentage of total donations,QC,NA,*
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0341601233028062,29.3308444694204,0.014522356990445,0.0537978896151674,925,Percentage of donations,Percentage of total donations,AB,NA,*
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0535164675514064,14.7034129725385,0.0380940063724574,0.0689389287303555,2827,Percentage of donations,Percentage of total donations,AT,NA,NA
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0789050133017941,39.1579345212045,0.018346882144491,0.139463144459097,1425,Percentage of donations,Percentage of total donations,BC,NA,...
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0471488349245354,16.3373574011379,0.0320514799497696,0.0622461898993012,3071,Percentage of donations,Percentage of total donations,ON,NA,NA
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0825609174633084,28.6405601508502,0.0362157869963468,0.12890604793027,1409,Percentage of donations,Percentage of total donations,PR,NA,*
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0770350275643302,18.1097648619293,0.0496918397987382,0.104378215329922,1397,Percentage of donations,Percentage of total donations,QC,NA,*
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.141823677224995,17.5018613434692,0.093173875846288,0.190473478603703,925,Percentage of donations,Percentage of total donations,AB,NA,*
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.193130900047655,12.0130790091549,0.147657839118094,0.238603960977216,2827,Percentage of donations,Percentage of total donations,AT,NA,NA
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.139143890564604,16.3917376261938,0.0944408331389818,0.183846947990227,1425,Percentage of donations,Percentage of total donations,BC,NA,NA
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.146884375996877,11.113832257016,0.114888976936933,0.17887977505682,3071,Percentage of donations,Percentage of total donations,ON,NA,NA
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.238354482736774,14.9342154531712,0.168586875647849,0.308122089825699,1409,Percentage of donations,Percentage of total donations,PR,NA,NA
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.19279291859213,17.7700490302233,0.125645735985225,0.259940101199035,1397,Percentage of donations,Percentage of total donations,QC,NA,*
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.386330317744286,14.6720980585501,0.275234143623342,0.497426491865229,925,Percentage of donations,Percentage of total donations,AB,NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.314817390678478,7.7211402646427,0.267175581192917,0.362459200164038,2827,Percentage of donations,Percentage of total donations,AT,NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.312071487202169,11.5742799214623,0.241277534213227,0.382865440191111,1425,Percentage of donations,Percentage of total donations,BC,NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.270299876420866,6.79664477035831,0.234292746139007,0.306307006702725,3071,Percentage of donations,Percentage of total donations,ON,NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.341497612478375,10.2096356364514,0.273162170776429,0.40983305418032,1409,Percentage of donations,Percentage of total donations,PR,NA,NA
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.348155169631157,12.7659330447479,0.261044068887483,0.435266270374832,1397,Percentage of donations,Percentage of total donations,QC,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.437685881727913,11.8844273882482,0.335735491951641,0.539636271504185,925,Percentage of donations,Percentage of total donations,AB,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.438535241722461,6.68056107110693,0.381114932155985,0.495955551288937,2827,Percentage of donations,Percentage of total donations,AT,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.469879608931432,7.52157662054548,0.400609866374806,0.539149351488058,1425,Percentage of donations,Percentage of total donations,BC,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.535666912657722,4.27160568897919,0.490819843250759,0.580513982064685,3071,Percentage of donations,Percentage of total donations,ON,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.337586987321543,10.3809266456401,0.268900720733614,0.406273253909472,1409,Percentage of donations,Percentage of total donations,PR,NA,NA
Education,University Diploma,2018,dh1ged_4/gs1datot,0.382016884212383,10.6537633987065,0.302247967037177,0.461785801387588,1397,Percentage of donations,Percentage of total donations,QC,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.65327538190476,6.2859311559544,0.572790556959432,0.733760206850087,1013,Percentage of donations,Percentage of total donations,AB,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.476468971515195,5.35476604235911,0.426462844975806,0.526475098054584,3212,Percentage of donations,Percentage of total donations,AT,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.608302151301228,5.17762213554525,0.546571935429204,0.670032367173252,1532,Percentage of donations,Percentage of total donations,BC,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.585954057001185,4.1931224827,0.537798190140077,0.634109923862293,3289,Percentage of donations,Percentage of total donations,ON,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.548730860628164,5.95762386770925,0.484657049405467,0.612804671850861,1599,Percentage of donations,Percentage of total donations,PR,NA,NA
Labour force status,Employed,2018,dlfs_1/gs1datot,0.516468277820312,7.79343200325134,0.437578543525763,0.595358012114861,1509,Percentage of donations,Percentage of total donations,QC,NA,NA
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.0239506846708486,52.4551592102974,-6.73067614668281e-4,0.0485744369563654,1013,Percentage of donations,Percentage of total donations,AB,NA,...
